timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1691179054375,46,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,46,0,0
1691179054422,38,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,38,0,0
1691179054461,41,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,41,0,0
1691179054504,39,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,39,0,0
1691179054543,38,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,38,0,0
1691179054584,40,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,40,0,0
1691179054624,41,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,41,0,0
1691179054666,46,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,46,0,0
1691179054713,42,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,42,0,0
1691179054761,46,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,46,0,0
1691179054807,45,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,45,0,0
1691179054854,45,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,45,0,0
1691179054899,38,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,38,0,0
1691179054938,40,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,40,0,0
1691179054978,42,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,42,0,0
1691179055022,40,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,40,0,0
1691179055063,39,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,39,0,0
1691179055106,48,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,48,0,0
1691179055154,41,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,41,0,0
1691179055197,46,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,46,0,0
1691179055244,38,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,38,0,0
1691179055284,45,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,45,0,0
1691179055330,41,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,41,0,0
1691179055372,110,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,110,0,0
1691179055482,91,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,91,0,0
1691179055575,92,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,92,0,0
1691179055669,118,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,118,0,0
1691179055789,115,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,115,0,0
1691179055904,112,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,112,0,0
1691179056019,131,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/1,131,0,0
1691179056157,105,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/1,105,0,0
1691179056064,211,HTTP Request,200,OK,PUT Endurance Test 1-2,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/2,211,0,89
1691179056262,90,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/2,90,0,0
1691179056276,99,HTTP Request,200,OK,PUT Endurance Test 1-2,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/1,99,0,0
1691179056352,125,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/2,125,0,0
1691179056376,123,HTTP Request,200,OK,PUT Endurance Test 1-2,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/1,123,0,0
1691179056477,176,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/2,176,0,0
1691179056500,157,HTTP Request,200,OK,PUT Endurance Test 1-2,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/1,157,0,0
1691179056653,63,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/2,63,0,0
1691179056658,58,HTTP Request,200,OK,PUT Endurance Test 1-2,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/1,58,0,0
1691179056717,72,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/2,72,0,0
1691179056720,105,HTTP Request,200,OK,PUT Endurance Test 1-2,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/1,105,0,0
1691179056790,66,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/2,66,0,0
1691179056827,156,HTTP Request,200,OK,PUT Endurance Test 1-2,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/1,156,0,0
1691179056856,163,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,2,2,http://project3-appservice.azurewebsites.net/api/Authors/2,163,0,0
1691179057020,2,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,PUT Endurance Test 1-1,text,false,,2556,0,2,2,http://project3-appservice.azurewebsites.net/api/Authors/2,0,0,0
1691179056984,38,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,PUT Endurance Test 1-2,text,false,,2556,0,2,2,http://project3-appservice.azurewebsites.net/api/Authors/1,0,0,0
